event_id,time,latitude,longitude,depth,magnitude,magnitude_type,agency
3_52566,2010-06-29T08:16:13.949997Z,-17.6654,-177.7512,523.6898,,Mw,IRIS
11_52205,2009-12-26T05:15:54.969999Z,-20.4003,-175.5445,168.4243,,Mw,IRIS
3_52118,2010-05-14T10:33:23.950001Z,-20.1968,-177.1223,494.8412,,Mw,IRIS
